WT/,Complainant,Title,Request.for.consultations,Request.for.establishment,Panel.estblhd,Panel.composed,Panel.report.circulated,Appeal.notified,AB.report.circulated,Panel.AB.report.s..adopted,Art.21.5.request.for.establishment,Art.21.5.Referral.to.original.panel,Art.21.5.panel.composed,Art..21.5.report.circulated,Art.21.5.Appeal.notified,Art..21.5.AB.report.circulated,Art.21.5.Panel.AB.report.s..adopted,index
DS219,Brazil,EC – Tube or  Pipe Fittings,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS220,Guatemala,Chile - Price Band and Safeguard Measures Relating to Certain Agricultural Products,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS221,Canada,US – Section 129(c)(1) UREA,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,7
DS222,Brazil,Canada –Aircraft Credits and Guarantees,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,7
DS223,US,EC - Tariff-Rate Quota on Corn Gluten Feed from the US,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS224,Brazil,US - US Patent Code,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS225,EC,US - Anti-Dumping Duties on Seamless Pipe from Italy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS226,Argentina,Chile - Provisional Safeguard Measure on Mixture of Edible Oils,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS227,Chile,Peru - Taxes on Cigarettes,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
DS228,Colombia,Chile - Safeguard Measures on Sugar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS229,India,Brazil - Anti-Dumping Duties on Jute Bags from India,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS230,Colombia,Chile - Safeguard Measures and Modification of Schedules Regarding Sugar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS231,Peru,EC – Sardines,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS232,Chile,Mexico - Measures Affecting the Import of Matches,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS233,India,Argentina - Measures Affecting the Import of Pharmaceutical Products,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS235,Poland,Slovakia - Safeguard Measure on Imports of Sugar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS236,Canada,US – Softwood Lumber III,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,7
DS237,Ecuador,Turkey - Certain Import Procedures for Fresh Fruit,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
DS238,Chile,Argentina – Preserved Peaches,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,7
DS239,Brazil,US - Certain Measures Regarding Anti-Dumping,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS240,Hungary,Romania - Import Prohibition on Wheat and Wheat Flour,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS241,Brazil,Argentina –  Poultry Anti-Dumping Duties,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,7
DS242,Thailand,EC - Generalized System of Preferences,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DS243,India,US – Textiles Rules of Origin,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,7
DS244,Japan,US – Corrosion-Resistant Steel Sunset Review,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS245,US,Japan – Apples,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,14
DS246,India,EC – Tariff Preferences,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS247,Canada,US - Provisional Anti-Dumping Measure on Imports of Certain Softwood Lumber from Canada,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS248,EC,US – Steel Safeguards,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS249,Japan,US – Steel Safeguards,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
DS251,Korea,US – Steel Safeguards,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
DS252,China,US – Steel Safeguards,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
DS253,Switzerland,US – Steel Safeguards,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
DS254,Norway,US – Steel Safeguards,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
DS258,New Zealand,US – Steel Safeguards,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
DS259,Brazil,US – Steel Safeguards,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
DS250,Brazil,US - Equalizing Excise Tax Imposed By Florida on Processed Orange and Grapefruit Products,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DS255,Chile,Peru - Tax Treatment on Certain Imported Products,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DS256,Hungary,Turkey - Import Ban on Pet Food from Hungary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS257,Canada,US – Softwood Lumber IV,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15
DS260,US,EC - Provisional Safeguard Measures on Imports of Certain Steel Products,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
DS261,Chile,Uruguay- Tax Treatment on Certain Products,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DS262,EC,US - Sunset Reviews of Anti-Dumping and Countervailing Duties on Certain Steel Products from France and Germany,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS263,Argentina,EC - Measures Affecting Imports of Wine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS264,Canada,US – Softwood Lumber V,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15
DS265,Australia,EC – Export Subsidies on Sugar,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS266,Brazil,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS283,Thailand,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS267,Brazil,US – Upland Cotton,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15
NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS268,Argentina,US – Oil Country Tubular Goods Sunset Reviews,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15
DS269,Brazil,EC – Chicken Cuts,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS286,Thailand,NA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
DS270,Philippines,Australia- Certain Measures Affecting the Importation of Fresh Fruit and Vegetables,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
DS271,Philippines,Australia - Certain Measures Affecting the Importation of Fresh Pineapple,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS272,Argentina,Peru - Provisional Anti-Dumping Duties on Vegetable Oils from,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS273,EC,Korea – Commercial Vessels,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,7
DS274,Chinese Taipei,US - Definitive Safeguard Measures on Imports of Certain Steel Products,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS275,US,Venezuela - Import Licensing Measures on Certain Agricultural Products,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS276,US,Canada – Wheat Exports and Grain Imports,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS277,Canada,US – Softwood Lumber VI,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,14
DS278,Argentina,Chile - Definitive Safeguard Measure on Imports of Fructose,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS279,EC,India - Import Restrictions Maintained under the Export and Import Policy 2002-2007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS280,Mexico,US - Countervailing Duties on Steel Plate from Mexico,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
DS281,Mexico,US - Anti-Dumping Measures on Cement from Mexico,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DS282,Mexico,US – Anti-Dumping Measures on OCTG,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,11
DS284,Nicaragua,Mexico - Certain Measures Preventing the Importation of Black Beans from Nicaragua,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS285,Antigua and Barbuda,US – Gambling,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,14
DS287,EC,Australia - Quarantine Regime for Imports,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DS288,Turkey,South Africa - Definitive Anti-Dumping Measures on Blanketing from Turkey,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS289,Poland,Czech Republic - Additional Duty on Imports of Pig-Meat from Poland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS291,US,EC – Approval and Marketing of Biotech Products,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,7
DS292,Canada,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS293,Argentina,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS294,EC,US – Zeroing (EC),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15
DS295,US,Mexico – Anti-Dumping Measures on Rice,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS296,Korea,US – Countervailing Duty Investigation on DRAMs,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS297,Hungary,Croatia - Measure Affecting Imports of Live Animals and Meat Products,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS298,Guatemala,Mexico - Certain Pricing Measures for Customs Valuation and other Purposes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS299,Korea,EC – Countervailing Measures on DRAM Chips,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,7
DS300,Honduras,Dominican Republic - Measures Affecting the Importation of Cigarettes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS301,Korea,EC – Commercial Vessels,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,7
DS302,Honduras,Dominican Republic –  Import and Sale of Cigarettes,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS303,Chile,Ecuador - Definitive Safeguard Measure on Imports of Medium Density Fibreboard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS304,EC,India - Anti-Dumping Measures on Imports of Certain Products from the EC and/or member States,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS305,US,Egypt - Measures Affecting Imports of Textile and Apparel Products,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS306,Bangladesh,India - Anti-Dumping Measure on Batteries from Bangladesh,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS307,Korea,EC - Aid for Commercial Vessels,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS308,US,Mexico – Taxes on Soft Drinks,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS309,US,China - Value-Added Tax on Integrated Circuits,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS310,Canada,US - Determination of the ITC in Hard Red Spring Wheat from Canada,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DS311,Canada,US - Reviews of Countervailing Duty on Softwood Lumber from Canada,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS312,Indonesia,Korea – Certain Paper,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,13
DS313,India,EC - Anti-Dumping Duties on Certain Flat Rolled Iron or Non-Alloy Steel Products from India,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS314,EC,Mexico - Provisional Countervailing Measures on Olive Oil from the EC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS315,United States,EC – Selected Customs Matters,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS316,United States,EC and certain member States – Large Civil Aircraft,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15
DS317,EC,US - Measures Affecting Trade in Large Civil Aircraft,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DS318,Chinese Taipei,India - Anti-Dumping Measures on Certain Products from Chinese Taipei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS319,EC,US - Section 776 of the Tariff Act of 1930,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS320,EC,US – Continued Suspension,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS321,EC,Canada – Continued Suspension,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS322,Japan,US – Zeroing (Japan),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15
DS323,Korea,Japan – Quotas on Laver,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5
DS324,Thailand,US - Provisional Anti-Dumping Measures on Shrimp from Thailand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS325,Mexico,US - Anti-Dumping Determination Regarding Stainless Steel from Mexico,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS326,Chile,EC - Definitive Safeguard Measure on Salmon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS327,Pakistan,Egypt - Anti-Dumping Duties on Matches from Pakistan,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DS328,Norway,EC - Definitive Safeguard Measure on Salmon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS329,Mexico,Panama - Tariff Classification of Certain Milk Products,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS330,EC,"Argentina - Countervailing Duties on Olive Oil, Wheat Gluten and Peaches",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS331,Guatemala,Mexico – Steel Pipes and Tubes,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,7
DS332,EC,Brazil – Retreaded Tyres,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS333,Costa Rica,Dominican Republic - Foreign Exchange Fee Affecting Imports from Costa Rica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS334,US,Turkey – Rice,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,7
DS335,Ecuador,US – Shrimp (Ecuador),1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,6
DS336,Korea,Japan – DRAMs (Korea),1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,11
DS337,Norway,EC – Salmon (Norway),1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,6
DS338,US,Canada - Provisional Anti-Dumping and Countervailing Duties on Grain Corn from the United States,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS339,EC,China – Auto Parts,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS340,US,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS342,Canada,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS341,EC,Mexico – Olive Oil,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,7
DS343,Thailand,US – Shrimp (Thailand),1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS345,India,US – Customs Bond Directive,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS344,Mexico,US – Stainless Steel,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,12
DS346,Argentina,US - Anti-Dumping Administrative Review on Oil Country Tubular Goods from Argentina,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS347,US,EC and certain member States – Large Civil Aircraft (Second Complaint),1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
DS348,Panama,Colombia - Customs Measures on Importation of Certain Goods from Panama,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS349,Argentina,EC - Measures Affecting the Tariff Quota for Fresh or Chilled Garlic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS350,EC,US – Continued Zeroing,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS351,Argentina,Chile - Milk Safeguards,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
DS356,Argentina,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS352,EC,India - Wines and Spirits,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
DS353,EC,US – Large Civil Aircraft (2nd complaint),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15
DS354,EC,Canada - Tax Exemptions and Reductions from Wine and Beer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS355,Argentina,Brazil - Anti-Dumping Measures on  Resins,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
DS357,Canada,US - Subsidies and Other Domestic Support for Corn and Other Agricultural Products,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
DS358,US,"China - Certain Measures Granting Refunds, Reductions or Exemptions from Taxes and Other Payments",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DS359,Mexico,"China - Certain Measures Granting Refunds, Reductions or Exemptions from Taxes and Other Payments",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DS360,US,India – Additional Import Duties,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS361,Colombia,EC - Regime for the Importation of Bananas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS364,Panama,EC - Regime for the Importation of Bananas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS362,US,China – Intellectual Property Rights,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,6
DS363,US,China – Publications and Audiovisual Products,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS365,Brazil,US - Domestic Support and Export Credit Guarantees for Agricultural Products,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
DS366,Panama,Colombia – Ports of Entry,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,6
DS367,New Zealand,Australia – Apples,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS368,China,US - Preliminary Anti-Dumping and Countervailing Duty Determinations on Coated Free Sheet Paper from China,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS369,Canada,EC - Certain Measures Prohibiting the Importation and Marketing of Seal Products,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
DS370,EC,Thailand - Customs Valuation of Certain Products from the EC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS371,Philippines,Thailand – Cigarettes (Philippines),1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,13
DS372,EC,China - Measures Affecting Financial Information Services and Foreign Financial Suppliers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS373,US,China - Measures Affecting Financial Services and Foreign Financial Suppliers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS374,Indonesia,South Africa - Anti-Dumping Measures on Uncoated Woodfree Paper,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS375,US,EC – IT Products,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,6
DS376,Japan,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS377,Chinese Taipei,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS378,Canada,China - Measures Affecting Financial Information Services and Foreign Financial Information Suppliers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS379,China,US – Anti-Dumping and Countervailing Duties (China),1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS380,EC,India - Certain Taxes and Other Measures on Imported Wines and Spirits,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS381,Mexico,US – Tuna II (Mexico),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15
NA,NA,NA,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,7
DS382,Brazil,US – Orange Juice,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,6
DS383,Thailand,US – Anti-Dumping Measures on PET Bags,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,6
DS384,Canada,US – COOL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15
DS386,Mexico,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DS385,India,EC - Expiry Reviews of Anti-Dumping and Countervailing Duties Imposed on Imports of PET from India,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS387,US,"China - Grants, Loans and Other Incentives",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS388,Mexico,"China - Grants, Loans and Other Incentives",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS389,US,EC - Certain Measures Affecting Poultry Meat and Poultry Meat Products from the US,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
DS390,Guatemala,"China - Grants, Loans and Other Incentives",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS391,Canada,Korea – Bovine Meat (Canada),1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,6
DS392,China,US – Poultry (China),1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,6
DS393,Argentina,Chile - Anti-Dumping Measures on Imports of Wheat Flour from Argentina,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS394,US,China – Raw Materials,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS395,EC,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS398,Mexico,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS396,EC,Philippines – Distilled Spirits,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS403,US,NA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
DS397,China,EC – Fasteners (China),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15
DS399,China,US – Tyres (China),1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS400,Canada,EC – Seal Products,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS401,Norway,NA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
DS402,Korea,US – Zeroing (Korea),1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,7
DS404,Viet Nam,US – Shrimp (Viet Nam),1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,7
DS405,China,EU – Footwear (China),1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,7
DS406,Indonesia,US – Clove Cigarettes,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS407,EU,China - Provisional Anti-Dumping Duties on Certain Iron and Steel Fasteners,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS408,India,EU and a member state - Seizure of Generic Drugs in Transit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS409,Brazil,EU and a member state - Seizure of Generic Drugs in Transit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS410,Peru,Argentina - Anti-Dumping Duties on Fasteners and Chains from Peru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS411,Ukraine,Armenia - Measures Affecting the Importation and Internal Sale of Cigarettes and Alcoholic Beverages,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DS412,Japan,Canada – Renewable Energy,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS426,EU,Canada – Feed-In Tariff Program,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
DS413,US,China – Electronic Payment Services,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,6
DS414,US,China – GOES,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,12
DS415,El Salvador,Dominican Republic – Safeguard Measures,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,6
DS416,Honduras,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DS417,Guatemala,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DS418,Costa Rica,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DS419,US,China - Measures Concerning Wind Power Equipment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS420,Korea,US - Anti-Dumping Measures on Corrosion-Resistant Carbon Steel Flat Products from Korea,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
DS421,Ukraine,Moldova - Measures Affecting the Importation and Internal Sale of Goods (Environmental Charge),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
DS422,China,US – Shrimp and Diamond Sawblades,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,7
DS423,Moldova,Ukraine - Taxes on Distilled Spirits,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
DS424,EU,US - Anti-Dumping Measures on Imports of Stainless Steel Sheet and Strip in Coils from Italy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS425,EU,China – X-Ray Equipment,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,6
DS427,US,China – Broiler Products,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,11
DS428,India,Turkey - Safeguard Measures on Imports of Cotton Yarn (Other than Sewing Thread),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS429,Viet Nam,US – Shrimp II (Viet Nam),1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS430,US,India – Agricultural Products,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,11
DS431,US,China – Rare Earths,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS432,EU,China – Rare Earths,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS433,Japan,China – Rare Earths,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,6
DS434,Ukraine,Australia – Tobacco Plain Packaging,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
DS435,Honduras,Australia – Tobacco Plain Packaging,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS441,Dominican Republic,Australia – Tobacco Plain Packaging,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS458,Cuba,Australia – Tobacco Plain Packaging,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS467,Indonesia,Australia – Tobacco Plain Packaging,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS436,India,US – Carbon Steel (India),1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,13
DS437,China,US – Countervailing Measures (China),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15
DS438,EU,Argentina – Import Measures,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS444,US,Argentina – Import Measures,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS445,Japan,NA,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS439,Brazil,South Africa - Anti-Dumping Duties on Frozen Meat of Fowls from Brazil,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS440,US,China – Autos (US),1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,7
DS442,Indonesia,EU – Fatty Alcohols (Indonesia),1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,7
DS443,Argentina,EU and a member state - Certain Measures Concerning the Importation of Biodiesels,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DS446,Mexico,Argentina - Measures Affecting the Importation of Goods,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DS447,Argentina,US - Animals,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,7
DS448,Argentina,US - Measures Affecting the importation of Fresh Lemons,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DS449,China,US – Countervailing and Anti‑Dumping Measures (China),1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS450,US,China - Certain Measures Affecting the Automobile and Automobile Parts Industries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
