Complainant,Title,depth_index,Violator
Chinese Taipei,Indonesia - Iron or Steel Products (Chinese Taipei) (Viet Nam),8,Indonesia
Indonesia,US ‑ Coated Paper from Indonesia,6,US
China,EU - Poultry Meat (China),6,EU
Russian Federation,Ukraine – Ammonium Nitrate (Russia),8,Ukraine
Russian Federation,EEU – Cost Adjustment Methodologies II (Russia),6,EEU
Japan,Korea – Radionuclides,8,Korea
Chinese Taipei,India - Anti-Dumping Duties on USB Flash Drives from Chinese Taipei,1,India
Ukraine,Russia - Railway Equipment,8,Russia
Pakistan,South Africa - Provisional Anti-Dumping Duties on Portland Cement from Pakistan,1,South
US,China - Tax Measures Concerning Certain Domestically Produced Aircraft,1,China
EU,Colombia – Spirits,3,Colombia
India,US - Measures Concerning the Non-Immigrant Visas,1,US
Japan,Korea - Pneumatic Valves (Japan),8,Korea
Canada,US – Supercalendered Paper,8,US
Brazil,Indonesia – Measures Concerning the Importation of Bovine Meat,1,Indonesia
Brazil,Thailand – Measures Concerning Sugar,1,Thailand
US,China – Export Duties on Certain Raw Materials,3,China
EU,China –Duties and Other Measures Concerning the Exportation of Certain Raw Materials,3,China
India,United States – Certain Measures Relating to the Renewable Energy Sector,6,United
US,China – Agricultural Producers,8,China
Ukraine,Russia – Traffic in Transit,6,Russia
Turkey,Morocco - Hot-Rolled Steel  (Turkey),8,Morocco
Brazil,United States – Countervailing Measures on Cold- and Hot-Rolled Steel Flat Products from Brazil,1,United
China,United States – Measures Related to Price Comparison Methodologies,1,United
China,EU – Price Comparison Methodologies,4,EU
US,China – TRQs,8,China
Japan,India – Iron and Steel Products,6,India
US,China - Subsidies to Producers of Primary Aluminium,1,China
US,Canada – Measures Governing the Sale of Wine in Grocery Stores,1,Canada
Russia,EU – Anti-Dumping Measures on Certain Cold-Rolled Flat Steel Products from Russia,4,EU
Brazil,Canada – Commercial Aircraft,4,Canada
Turkey,US - Pipes and Tubes (Turkey),6,US
Mexico,Costa Rica – Measures Concerning the Importation of Fresh Avocados from Mexico,5,Costa
Russia,Ukraine – Measures Relating to Trade in Goods and Services,1,Ukraine
Qatar,"UAE – Goods, Services and IP rights",4,UAE
Qatar,"Bahrain – Measures Relating to Trade in Goods and Services, and Trade-Related Aspects of Intellectual Property Rights",1,Bahrain
Qatar,"Saudi Arabia – Measures Relating to Trade in Goods and Services, and Trade-Related Aspects of Intellectual Property Rights",1,Saudi
Indonesia,Australia – Anti-Dumping Measures on A4 Copy Paper,6,Australia
Ukraine,Kazakhstan – Anti-Dumping Measures on Steel Pipes,1,Kazakhstan
US,Canada – Measures Governing the Sale of Wine in Grocery Stores (Second Complaint),3,Canada
Ukraine,Russia – Measures concerning the Importation and Transit of Certain Ukrainian Products,1,Russia
Canada,US – Softwood Lumber VII,6,US
Canada,US – Differential Pricing Methodology,6,US
Canada,United States – Certain Systemic Trade Remedies Measures,1,United
Viet Nam,United States – Anti-Dumping Measures on Fish Fillets from Viet Nam,4,United
Australia,Canada – Measures Governing the Sale of Wine,5,Canada
UAE,Pakistan – Anti-Dumping Measures on Biaxially Oriented Polypropylene Film from the United Arab Emirates,6,Pakistan
Korea,US – Anti-dumping and Countervailing Duties on Certain Products and the Use of Facts Available,6,US
Viet Nam,US – Certain Measures Concerning Pangasius Seafood Products from Viet Nam,1,US
US,India – Export Related Measures,6,India
US,China - Intellectual Property Rights II,4,China
China,US - Tariff Measures on Certain Goods from China,6,US
China,US - Certain Measures on Steel and Aluminium Products,6,US
Korea,US – Safeguard Measure on PV Products,3,US
Korea,US – Safeguard Measure on Washers,5,US
India,US - Certain Measures on Steel and Aluminium Products,4,US
EU,United States – Certain Measures on Steel and Aluminium Products,4,United
EU,China - Certain Measures on the Transfer of Technology,1,China
Canada,United States – Certain Measures on Steel and Aluminium Products,5,United
Mexico,United States – Certain Measures on Steel and Aluminium Products,5,United
Norway,United States – Certain Measures on Steel and Aluminium Products,6,United
Japan,Korea - Sunset Review of Anti-Dumping Duties on Stainless Steel Bars,5,Korea
Russia,United States – Certain Measures on Steel and Aluminium Products,4,United
Tunisia,Morocco - Provisional Anti-Dumping Measures on School Exercise Books from Tunisia,1,Morocco
Switzerland,United States – Certain Measures on Steel and Aluminium Products,6,United
US,Canada – Additional Duties on Certain Products from the United States,5,Canada
US,China - Additional Duties on Certain Products from the United States,4,China
US,EU - Additional Duties on Certain Products from the United States,4,EU
US,Mexico - Additional Duties on Certain Products from the United States,5,Mexico
US,Turkey - Additional Duties on Certain Products from the United States,4,Turkey
China,US – Safeguard Measure on PV Products (China),5,US
China,United States – Certain Measures Related to Renewable Energy,1,United
Turkey,United States – Certain Measures on Steel and Aluminium Products,6,United
China,United States – Tariff Measures on Certain Goods from China II,2,United
US,Russia – Additional Duties on Certain Products from the United States,4,Russia
Qatar,Saudi Arabia – IPRs,6,Saudi
Brazil,China – Certain Measures concerning Imports of Sugar,1,China
Ukraine,Kyrgyz Republic – Anti-Dumping Measures on Steel Pipes,1,Kyrgyz
Ukraine,Armenia – Anti-Dumping Measures on Steel Pipes,1,Armenia
Japan,Korea - Measures affecting Trade in Commercial Vessels (Japan),1,Korea
Argentina,Peru – Anti-Dumping and Countervailing Measures on Biodiesel from Argentina,1,Peru
Thailand,Turkey – Additional Duties on Imports of Air Conditioning Machines from Thailand,4,Turkey
Venezuela,US - Goods and Services (Venezuela),2,US
Venezuela,Colombia - Liquid Fuels,1,Colombia
UAE,Qatar – Certain Measures Concerning Goods from the United Arab Emirates,3,Qatar
EU,US - Ripe Olives from Spain,6,US
Tunisia,Morocco – Definitive AD Measures on Exercise Books (Tunisia),6,Morocco
Brazil,India – Measures concerning Sugar and Sugarcane,6,India
Australia,India – Measures concerning Sugar and Sugarcane,6,India
Guatemala,India – Measures concerning Sugar and Sugarcane,6,India
EU,India – Tariffs on ICT Products (EU),3,India
EU,Turkey – Pharmaceutical Products (EU),4,Turkey
Japan,India – Tariff Treatment on Certain Goods,4,India
US,India – Additional Duties,4,India
Russia,United States – Carbon-Quality Steel (Russia),1,United
China,United States – Tariff Measures on Certain Goods from China III,1,United
Chinese Taipei,India – Tariffs on ICT Goods (Chinese Taipei),4,India
Canada,China - Canola Seed (Canada),3,China
Korea,Japan - Products and Technology (Korea),3,Japan
EU,Colombia – Frozen Fries,4,Colombia
EU,Indonesia – Measures Relating to Raw Materials,6,Indonesia
Indonesia,EU – Palm Oil (Indonesia),4,EU
Japan,Korea – Commercial Vessels (Second Complaint) (Japan),1,Korea
Turkey,EU – Safeguard Measures on Certain Steel Products,6,EU
Peru,Brazil - PET film and other Products ,1,Brazil
"Hong Kong, China",United States - Origin Marking Requirement,6,United
Australia,China – AD/CVD on Barley (Australia),4,China
Costa Rica,Panama – Import Measures (Costa Rica),4,Panama
Malaysia,EU and Certain Member States – Palm Oil (Malaysia),4,EU
Japan,China - AD on Stainless Steel (Japan),4,China
Australia,China – AD/CVD on Wine (Australia),4,China
China,Australia – AD/CVD on Certain Products (China),4,Australia
EU,Russia – Domestic and Foreign Products and Services,4,Russia
Costa Rica,Dominican Republic – AD on Steel Bars (Costa Rica),4,Dominican
Saudi Arabia,EU - Provisional AD Duty on MEG (Saudi Arabia),1,EU
Brazil,EU – Poultry Meat Preparations (Brazil),1,EU
EU,Russia - Wood (EU),1,Russia
EU,Egypt – Import Registration Requirements (EU),1,Egypt
EU,China – Goods and Services (EU),2,China
EU,China – IPRs Enforcement (EU),2,China
EU,UK – CfD Local Content (EU),1,UK
South Africa,EU - Citrus Fruit (South Africa),1,EU
Argentina,Peru – Biodiesel (Argentina),1,Peru
China,US – Semiconductors (China),1,US
Indonesia,EU – AD/CVD on Stainless Steel (Indonesia),1,EU
